 Name,Latitude,Longitude,trips
Ditmars Blvd & 48 St,40.769219,-73.901001,1740
Cedar Ave & W Fordham Rd,40.86156,-73.91219,1738
E 138 St & Willow Ave,40.804168,-73.911545,1736
Ditmars Ave & 43 St,40.771203,-73.903865,1721
Allen St & Hester St,40.716059,-73.991908,1717
W 20 St & 7 Ave,40.742388,-73.997262,1709
Henry St & W 9 St,40.6763744,-74.00324957,1706
Morris Ave & E 163 St,40.82723,-73.917655,1705
E 20 St & 2 Ave,40.735877,-73.98205,1702
State St & Smith St,40.68917,-73.9886,1702
21 St & 36 Ave,40.760185,-73.936272,1701
Gerard Ave & McClellan St,40.833909,-73.92112,1701
India St & West St,40.731814,-73.95995,1700
West Thames St,40.708347,-74.017134,1699
E 174 St & Walton Ave,40.844811,-73.912042,1690
Division Ave & Marcy Ave,40.707087,-73.957967,1690
University Ave & Brandt Pl,40.848354,-73.918389,1689
21 St & 43 Ave,40.750525,-73.945948,1686
Windsor Pl & Howard Pl,40.65949,-73.980139,1685
W 45 St & 8 Ave,40.759291,-73.988597,1682
46 St & 6 Ave,40.645921,-74.005708,1681
6 Ave & 60 St,40.638196,-74.013821,1680
St Marks Pl & 4 Ave,40.681778,-73.979889,1679
Broadway & W 51 St,40.762288,-73.983362,1675
St Marks Pl & 2 Ave,40.728419,-73.98714,1672
W 15 St & 7 Ave,40.739355,-73.999318,1670
Jerome Ave & E 164 St,40.831444,-73.926226,1666
E 23 St & 1 Ave,40.736502,-73.978095,1663
9 Ave & W 45 St,40.760193,-73.991255,1662
Mott St & Prince St,40.72318,-73.9948,1650
Congress St & Hicks St,40.689395,-73.999512,1650
2 Ave & E 31 St,40.742909,-73.977061,1650
53 St & 5 Ave,40.643371,-74.011884,1637
Boston Rd & Prospect Ave,40.833246,-73.896599,1632
E 2 St & Avenue B,40.722174,-73.983688,1631
Jerome Ave & W 195 St,40.86874,-73.89657,1622
E Burnside Ave & Ryer Ave,40.850535,-73.901318,1621
Grant Ave & E 169 St,40.83579,-73.913741,1621
Hoyt St & Warren St,40.684354,-73.989016,1611
E 92 St & Park Ave,40.78385,-73.95416,1610
2 Ave & 36 St,40.657088,-74.008702,1609
Vesey Pl & River Terrace,40.715338,-74.016584,1608
31 Ave & 61 St,40.757525,-73.901614,1607
5 St & 51 Ave,40.742373,-73.9566,1595
Grand Ave & W Fordham Rd,40.86288,-73.90316,1593
Grand Concourse & E 197 St,40.86945,-73.89148,1588
20 Ave & 21 St,40.784003,-73.912297,1584
E 155 St & Courtlandt Ave,40.82057,-73.917579,1582
Hazen St & 20 Ave,40.772092,-73.895166,1581
29 St & 5 Ave,40.656986,-73.998194,1578
E 144 St & Brook Ave,40.811675,-73.917037,1578
Nelson Ave & W 172 St,40.843965,-73.920999,1578
Ogden Ave & W 164 St,40.832812,-73.929372,1574
E 141 St & Jackson Ave,40.806896,-73.911837,1573
5 Ave & E 29 St,40.745168,-73.986831,1563
Jerome Ave & Anderson Ave,40.830179,-73.928747,1563
E 170 St & Sheridan Ave,40.838315,-73.912604,1562
Bridge St & Water St,40.702969,-73.98469,1561
E 31 St & 3 Ave,40.743943,-73.979661,1561
Broadway & 49 St,40.755389,-73.911517,1560
W 159 St & Edgecombe Ave,40.833303,-73.939326,1556
Gerard Ave & E 165 St,40.83173,-73.922394,1554
Montgomery St & Franklin Ave,40.666439,-73.960556,1554
Murray St & Greenwich St,40.714852,-74.011223,1553
Chester Ave & 12 Ave,40.644367,-73.984276,1552
28 Ave & 44 St,40.764089,-73.910651,1551
E 4 St & 2 Ave,40.726281,-73.98978,1549
W 63 St & Broadway,40.771639,-73.982614,1548
Perry St & Bleecker St,40.735354,-74.004831,1547
Jerome Ave & E 181 St,40.855653,-73.905528,1546
19 St & 8 Ave,40.658489,-73.985543,1540
1 Ave & E 78 St,40.771404,-73.953517,1536
Grand Concourse & E 144 St,40.81687039,-73.92798498,1529
Central Park W & W 97 St,40.792495,-73.964171,1527
W 16 St & The High Line,40.743349,-74.006818,1526
E 163 St & Tiffany St,40.821075,-73.895069,1523
E 16 St & 5 Ave,40.737262,-73.99239,1518
Lenox Ave & W 111 St,40.798786,-73.9523,1516
MacDougal St & Washington Sq,40.732264,-73.998522,1514
Amsterdam Ave & W 186 St,40.851113,-73.928808,1513
E 58 St & 3 Ave,40.760958,-73.967245,1506
Cauldwell Ave & E 161 St,40.82188,-73.907521,1502
Broadway & W 41 St,40.755136,-73.98658,1500
Anthony Ave & E Tremont Ave,40.848793,-73.903178,1500
Bailey Ave & W 193 St,40.87069,-73.90678,1498
2 Ave & 32 St,40.659176,-74.006584,1494
E 25 St & 2 Ave,40.739126,-73.979738,1494
Macombs Rd & W 175 St,40.848177,-73.916082,1490
Greenwich Ave & 8 Ave,40.739017,-74.002638,1489
34 Ave & 21 St,40.762813,-73.934286,1483
Forsyth St & Broome St,40.718939,-73.992663,1482
11 St & 43 Ave,40.751907,-73.947911,1481
Cypress Ave & George St,40.69812,-73.90271,1481
Front St & Washington St,40.702551,-73.989402,1474
Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971,1469
E 170 St & Clay Ave,40.837213,-73.908345,1467
Clay Ave & E 173 St,40.843264,-73.904867,1461
Crescent St & Ditmars Blvd,40.778718,-73.914564,1461
Dwight St & Van Dyke St,40.673635,-74.011955,1456
Union Ave & E 169 St,40.82995,-73.898802,1455
Pioneer St & Richards St,40.6777748,-74.0094613,1455
W 25 St & 6 Ave,40.743954,-73.991449,1453
W Tremont Ave & Montgomery Ave,40.851788,-73.916418,1449
Morris Ave & E Burnside Ave,40.85322,-73.90546,1447
Louis Nine Blvd & Intervale Ave,40.831998,-73.892686,1446
University Ave & Macombs Rd,40.8496401,-73.9161206,1446
Broadway & W 168 St,40.840896,-73.93972,1446
Grand Concourse & E 156 St,40.823429,-73.924689,1443
Yankee Ferry Terminal,40.687066,-74.016756,1441
W 42 St & 8 Ave,40.75757,-73.990985,1440
Grand Concourse & E 199 St,40.87142,-73.88839,1439
Waterloo Pl & Crotona Park East,40.839194,-73.888587,1437
Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565,1429
Prospect Ave & Longwood Ave,40.81899,-73.90202,1427
Cooper Square & Astor Pl,40.729515,-73.990753,1422
Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544,1422
Bank St & Hudson St,40.736529,-74.00618,1417
Pike St & E Broadway,40.714067,-73.992939,1416
Columbus Ave & W 95 St,40.791956,-73.968087,1415
Washington Pl & 6 Ave,40.732241,-74.000264,1414
48 Ave & 30 Pl,40.74128309,-73.93725872,1410
Ditmars Blvd & 76 St,40.768442,-73.893531,1406
E 128 St & 3 Ave,40.805631,-73.934077,1405
Boerum Pl\t& Pacific St,40.688489,-73.99116,1403
North Moore St & Greenwich St,40.720195,-74.010301,1397
E 11 St & 2 Ave,40.730473,-73.986724,1396
35 St & 23 Ave,40.773015,-73.91119,1396
48 Ave & 30 Pl,40.741283,-73.937258,1389
Gerard Ave & E 164 St,40.830262,-73.923391,1388
Grand Concourse & E 144 St,40.816576,-73.927987,1375
Walton Ave & E 183 St,40.858472,-73.90266,1373
Wolcott St & Dwight St,40.6753274,-74.0100698,1373
20 Ave & 42 St,40.775415,-73.900063,1367
Wilkins Ave & Crotona Park E,40.835302,-73.895133,1367
E 7 St & Avenue A,40.726218,-73.983799,1365
Riverside Blvd & W 67 St,40.777507,-73.988886,1361
Grand Concourse & E 196 St,40.86767,-73.89286,1359
Decatur Ave & Bedford Park Blvd,40.86813,-73.88412,1356
23 St & 3 Ave,40.662611,-73.998623,1356
E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366,1355
42 St & 1 Ave,40.654798,-74.014372,1354
W 47 St & 10 Ave,40.762699,-73.993012,1347
McDonald Ave & Vanderbilt St,40.651654,-73.981231,1344
34 St & 5 Ave,40.654098,-74.001131,1343
55 St & 5 Ave,40.642408,-74.013318,1342
Popham Ave & W 174 St,40.847746,-73.922079,1333
Henry St & Bay St,40.6725058,-74.00494695,1332
Southern Blvd & Tiffany St,40.818185,-73.894143,1327
Riverside Dr & W 72 St,40.780578,-73.985624,1325
1 Ave & E 30 St,40.741444,-73.975361,1323
37 Ave & 35 St,40.75311,-73.927991,1319
E 20 St & FDR Drive,40.733143,-73.975739,1318
Wales Ave & E 147 St,40.811314,-73.907729,1317
W 26 St & 10 Ave,40.749718,-74.00295,1315
Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,1303
W 70 St & Amsterdam Ave,40.77748,-73.982886,1303
37 St & 24 Ave,40.770147,-73.912093,1302
Newton Rd & 44 St,40.75957,-73.914267,1302
Grand Army Plaza & Plaza St West,40.672968,-73.97088,1300
E 6 St & Avenue D,40.722281,-73.976687,1292
E 2 St & Avenue C,40.720874,-73.980858,1289
Centre St & Worth St,40.714948,-74.002345,1288
51 St & Hobart St,40.757764,-73.907654,1284
Madison Ave & E 82 St,40.778131,-73.960694,1283
E 39 St & Lexington Ave,40.749499,-73.977292,1283
E 20 St & Park Ave,40.738274,-73.98752,1282
Avenue D & E 3 St,40.720828,-73.977932,1281
Sheridan Ave & E 168 St,40.835334,-73.9154,1278
2 Ave & E 72 St,40.768762,-73.958408,1278
W Burnside Ave & University Ave,40.853686,-73.912498,1277
Cauldwell Ave & E 158 St,40.81989,-73.908351,1275
Folin St & E 181 St,40.853929,-73.898385,1273
S 4 St & Wythe Ave,40.712859,-73.965903,1265
E 72 St & York Ave,40.766638,-73.953483,1265
Townsend Ave & E 175 St,40.84741,-73.911359,1261
University Ave & W 168 St,40.838706,-73.927034,1260
MacDougal St & Prince St,40.727103,-74.002971,1258
W 13 St & 7 Ave,40.737815,-73.999947,1258
Sedgwick Ave & W Burnside Ave,40.854947,-73.916661,1255
Fulton Ave & E 172 St,40.839229,-73.899047,1253
E 19 St & 3 Ave,40.736245,-73.984738,1248
Bank St & Washington St,40.736197,-74.008592,1248
W 37 St & 10 Ave,40.756604,-73.997901,1246
Bedford Park Blvd & Paul Ave,40.87444,-73.89186,1245
Jerome Ave & W 177 St,40.850121,-73.910765,1240
W 37 St & 5 Ave,40.75038,-73.98339,1240
Clinton St & Centre St,40.67434,-74.001946,1235
Old Fulton St,40.702772,-73.993836,1230
W 15 St & 10 Ave,40.742754,-74.007474,1226
Sheridan Ave & E 172 St,40.840494,-73.911479,1223
Hoe Ave & Jennings St,40.832171,-73.889686,1222
44 St & 3 Ave,40.651173,-74.011405,1219
Ditmars Blvd & 73 St,40.76817,-73.896293,1215
Southern Blvd & E 172 St,40.834124,-73.88955,1214
44 St & 2 Ave,40.652502,-74.013587,1213
Washington Ave & E 174 St,40.843079,-73.900216,1206
E 167 St & Bryant Ave,40.826706,-73.888719,1202
Henry St & Remsen St,40.694009,-73.994651,1200
Steinway St & 19 Ave,40.778089,-73.899558,1198
Mercer St & Bleecker St,40.727064,-73.996621,1193
W 44 St & 5 Ave,40.755003,-73.980144,1191
Crotona Park East & E 173 St,40.837037,-73.890413,1191
W Broadway & Spring St,40.724947,-74.001659,1187
59 St & 5 Ave,40.640125,-74.015726,1184
W 51 St & 6 Ave,40.76066,-73.98042,1184
Steinway St & 23 Ave,40.771393,-73.907743,1183
Academy St & Nagle Ave,40.862562,-73.922661,1182
Creston Ave & E 181 St,40.8549,-73.90281,1175
Central Park W & W 91 St,40.788665,-73.966801,1172
E 167 St & Franklin Ave,40.82895,-73.90521,1172
Cadman Plaza E & Red Cross Pl,40.699918,-73.989718,1170
W 36 St & 9 Ave,40.754623,-73.995168,1169
58 St & 32 Ave,40.75574,-73.903427,1163
Andrews Ave S & W 179 St,40.855156,-73.91278,1152
Anderson Ave & W 164 St,40.832057,-73.927421,1148
20 Ave & Shore Blvd,40.785994,-73.915098,1147
Columbia St & Lorraine St,40.6747055,-74.0075572,1146
W 29 St & 9 Ave,40.750073,-73.998393,1139
Walnut Ave & E 136 St,40.801657,-73.909513,1135
Inwood Ave & W 170 St,40.840536,-73.919228,1133
Somers St & Broadway,40.67945,-73.90474,1125
W 106 St & Central Park West,40.798186,-73.960591,1124
Weeks Ave & E 175 St,40.846879,-73.907342,1118
Sullivan Pl & Bedford Ave,40.66424,-73.957468,1112
Intervale Ave & Kelly St,40.827301,-73.896372,1112
Bayard St & Baxter St,40.716021,-73.999744,1112
47 Ave & Skillman Ave,40.74375241,-73.94176483,1107
E 160 St & Tinton Ave,40.820302,-73.903944,1106
Spruce St & Nassau St,40.711464,-74.005524,1093
Sherman Ave & E 166 St,40.83130549,-73.91744792,1091
20 Ave & 48 St,40.772899,-73.896849,1086
Sullivan St & Washington Sq,40.730477,-73.999061,1085
11 Ave & W 59 St,40.771497,-73.99046,1080
W 100 St & Broadway,40.797372,-73.970412,1079
W 218 St & Indian Rd,40.87305459,-73.91837195,1074
6 Ave & 55 St,40.640831,-74.010996,1071
23 Rd & 29 St,40.77406015,-73.91493469,1069
W Tremont Ave & Grand Ave,40.850036,-73.912785,1067
Kent Ave & S 11 St,40.707645,-73.968415,1063
63 St & 5 Ave,40.63766,-74.01782,1063
35 Ave & 10 St,40.763154,-73.939855,1055
Ocean Pkwy & Church Ave,40.645282,-73.974169,1051
E 47 St & Park Ave,40.755103,-73.974987,1048
Dawson St & Intervale Ave,40.819999,-73.897263,1046
76 St & 21 Ave,40.77028,-73.893675,1044
Soissons Landing,40.692317,-74.014866,1041
E 9 St & Avenue C,40.725213,-73.977688,1040
Cadman Plaza E & Tillary St,40.695977,-73.990149,1039
Stephen St & Seneca Ave,40.6988,-73.9007,1032
E 25 St & 1 Ave,40.738177,-73.977387,1026
E 48 St & 5 Ave,40.757246,-73.978059,1023
34 Ave & 13 St,40.763875,-73.936484,1023
Clark St & Henry St,40.697601,-73.993446,1020
Rivington St & Ridge St,40.718502,-73.983299,1015
Amsterdam Ave & W 82 St,40.785247,-73.976673,1012
52 St & 1 Ave,40.649292,-74.020105,1012
Franklin St & W Broadway,40.719116,-74.006667,1011
E 1 St & 1 Ave,40.723356,-73.98865,1011
Fulton St & Pearl St,40.707722,-74.004386,1005
W 67 St & Broadway,40.774925,-73.982666,1003
Valentine Ave & E 183 St,40.856987,-73.898237,1002
Rivington St & Chrystie St,40.721101,-73.991925,998
St James Pl & Oliver St,40.713079,-73.998512,996
Seaman Ave & Isham St,40.869898,-73.920763,996
Lexington Ave & E 36 St,40.747574,-73.978801,994
Queens Plaza North & Crescent St,40.751102,-73.940737,989
Picnic Point,40.685126,-74.025353,987
W 84 St & Columbus Ave,40.785,-73.972834,986
Paul Ave & W 205 St,40.87704,-73.88943,986
Bergen St & Smith St,40.686744,-73.990632,985
Webster Ave & E 166 St,40.828975,-73.911259,985
Andrew Ave N & Hall of Fame Tce,40.85834,-73.91008,984
Hudson St & Reade St,40.71625,-74.009106,982
5 Ave & E 87 St,40.782323,-73.959875,982
Loring Pl North & W 183 St,40.8604244,-73.909336,979
Cypress Ave & Palmetto St,40.70157341,-73.90876293,976
West Farms Rd & Boone Ave,40.830025,-73.886312,974
39 St & 2 Ave,40.65539977,-74.01062787,973
Fulton Ave & E 168 St,40.830471,-73.904556,973
Flatbush Ave & Eastern Pkwy,40.668757,-73.966438,972
Riverside Dr & W 82 St,40.787209,-73.981281,968
Berry St & N 8 St,40.71901,-73.958525,965
Pearl St & Hanover Square,40.704718,-74.00926,964
College Ave & E 170 St,40.837576,-73.910489,961
Lexington Ave & E 29 St,40.743116,-73.982154,961
Goulden Ave & W 205 St,40.87812,-73.89192,961
Bedford Ave & Nassau Ave,40.723117,-73.952123,957
W 52 St & 11 Ave,40.767272,-73.993929,957
E 134 St & Walnut Ave,40.800425,-73.911034,957
W 89 St & Columbus Ave,40.788221,-73.970416,955
Henry St & W 9 St,40.676374,-74.003249,953
Flushing Ave & Vanderbilt Ave,40.69795,-73.970776,953
Thompson St & Bleecker St,40.728401,-73.999688,951
Suffolk St & Stanton St,40.720664,-73.98518,944
21 Ave & 80 St,40.770888,-73.889914,943
Nelson Ave & 167 St,40.83670567,-73.92608866,940
W 50 St & 9 Ave,40.763605,-73.98918,940
49 St & 25 Ave,40.764496,-73.904632,937
8 St & Astoria Blvd,40.772599,-73.932662,926
Tiebout Ave & E 184 St,40.858498,-73.89637,926
"Forsyth St	& Grand St",40.717798,-73.993161,926
Pioneer St & Richards St,40.677774,-74.009461,925
W 42 St & Dyer Ave,40.758985,-73.9938,924
Fulton St & Adams St,40.692418,-73.989495,923
Columbia St & Rivington St,40.7174,-73.980166,922
Grand Concourse & E 203 St,40.87382,-73.88661,920
47 St & 3 Ave,40.649143,-74.012384,916
Henry St & Bay St,40.672505,-74.004946,913
Watts St & Greenwich St,40.724055,-74.00966,913
E 53 St & Madison Ave,40.759711,-73.974023,911
Hanson Pl & Ashland Pl,40.685068,-73.977908,908
Jay St & York St,40.701403,-73.986727,907
Creston Ave & E 178 St,40.850885,-73.906469,903
W 10 St & Washington St,40.733424,-74.008515,902
Richards St & Delavan St,40.679432,-74.00785,902
Madison Ave & E 26 St,40.742685,-73.986713,901
E 12 St & 3 Ave,40.732233,-73.9889,900
W 78 St & Amsterdam Ave,40.782536,-73.979085,893
E 165 St & Fox St,40.82394,-73.894025,893
Dyckman St & 10 Ave,40.85890448,-73.92309397,888
E 74 St & 1 Ave,40.768974,-73.954823,888
Aqueduct Ave & W 190 St,40.8649213,-73.9024238,887
2 Av & 37 St,40.656326,-74.009627,883
Spring St & Hudson St,40.72584,-74.007653,882
E 53 St & Lexington Ave,40.758281,-73.970694,880
Reade St & Broadway,40.714505,-74.005628,879
E 58 St & Madison Ave,40.763026,-73.972095,877
Court St & State St,40.690238,-73.992031,874
10 Ave & W 202 St,40.86128197,-73.92141759,870
Featherbed Ln & Jerome Ave,40.845505,-73.914311,869
Lexington Ave & E 24 St,40.740259,-73.984092,864
E 2 St & 2 Ave,40.725029,-73.990697,863
Grand Concourse & E 205 St,40.875531,-73.88638648,862
Bainbridge Ave & E 193 St,40.86389,-73.89246,862
Hicks St & Montague St,40.695128,-73.995951,860
Grand Ave & W 181 St,40.856302,-73.907302,855
2 Ave & E 29 St,40.741724,-73.978093,853
W 52 St & 6 Ave,40.76133,-73.97982,851
W 53 St & 10 Ave,40.766697,-73.990617,851
W 46 St & 11 Ave,40.763414,-73.996674,848
52 St & 6 Ave,40.642703,-74.009441,843
Audubon Ave & Fort George Ave,40.85715781,-73.92717361,840
Murray St & West St,40.714979,-74.013012,839
W 76 St & Columbus Ave,40.780184,-73.977285,838
University Ave & W Burnside Ave,40.85501,-73.910751,836
E 170 St & Webster Ave,40.836179,-73.907301,827
Prospect Ave & Jennings St,40.831762,-73.896853,825
E 56 St & 3 Ave,40.759345,-73.967597,823
Ogden Ave & Merriam Ave,40.839142,-73.925961,815
Columbia St & W 9 St,40.676999,-74.006471,814
Broadway & Berry St,40.710446,-73.965251,813
Audubon Ave & W 192 St,40.85564,-73.927128,813
Prospect Park West & 8 St,40.665147,-73.976376,812
Bainbridge Ave & E 196 St,40.86648,-73.89042,812
W 35 St & Dyer Ave,40.754692,-73.997402,809
Aqueduct Ave & North St,40.8604787,-73.90571699,808
21 St & 38 Ave,40.757631,-73.939122,808
Lenox Ave & W 126 St,40.808442,-73.945209,804
Anthony Ave & E 175 St,40.846465,-73.903869,797
39 St & 2 Ave,40.655399,-74.010627,796
E 169 St & Fox St,40.827184,-73.893721,795
Stuyvesant Walk & 1 Av Loop,40.7323398,-73.9789838,793
W 192 St & University Ave,40.866899,-73.901942,792
E 91 St & Park Ave,40.783502,-73.955327,791
E 77 St & 3 Ave,40.773142,-73.958562,790
Motorgate,40.763909,-73.947721,789
S 3 St & Bedford Ave,40.712605,-73.962644,788
E 65 St & 2 Ave,40.764719,-73.962221,787
2 Ave & E 96 St,40.783964,-73.947167,785
E 72 St & Park Ave,40.771183,-73.964094,784
3 Ave & E 62 St,40.763126,-73.965269,784
10 Ave & W 204 St,40.862638,-73.92006,763
Avenue D & E 10 St,40.725066,-73.975158,758
Morris Ave & E 184 St,40.86008,-73.90079,756
E 133 St & Cypress Pl,40.80262,-73.9174,753
E 47 St & 2 Ave,40.753231,-73.970325,753
48 St & 2 Ave,40.650176,-74.015606,750
Sherman Ave & E 166 St,40.831305,-73.917447,748
W 84 St & Broadway,40.786795,-73.977112,742
E 51 St & 1 Ave,40.754557,-73.96593,741
W 64 St & Thelonious Monk Circle,40.77516,-73.989187,740
W 35 St & 9 Ave,40.754145,-73.996089,739
Wolcott St & Dwight St,40.675327,-74.010069,738
Amsterdam Ave & W 119 St,40.8086249,-73.9596214,736
W 167 St & St. Nicholas Ave,40.840124,-73.93949,722
1 Ave & E 44 St,40.75002,-73.969053,721
E 16 St & Irving Pl,40.735367,-73.987974,720
E 201 St & Briggs Ave,40.87207,-73.88459,718
W 190 St & Broadway,40.856487,-73.932969,716
10 Ave & W 215 St,40.86932466,-73.91519755,712
E 81 St & 2 Ave,40.774779,-73.954275,705
Riverside Dr & W 78 St,40.784145,-73.983625,704
Lenox Ave & W 117 St,40.802557,-73.949078,696
E 88 St & Park Ave,40.781411,-73.955959,693
Grand Concourse & E 175 St,40.846221,-73.909232,693
E 76 St & Park Ave,40.773763,-73.962221,691
W 176 St & Montgomery Ave,40.849629,-73.919205,689
Bainbridge Ave & E 198 St,40.8684871,-73.88845598,685
Riverside Dr & W 91 St,40.793135,-73.977004,684
Decatur Ave & E 197 St,40.86557,-73.88807,682
Pleasant Ave & E 116 St,40.794988,-73.933335,677
John St & William St,40.708621,-74.007222,672
E 41 St & Madison Ave,40.752165,-73.979922,671
Clinton St & Tillary St,40.696233,-73.991421,669
Barry St & Tiffany St,40.816126,-73.891559,667
E 27 St & Park Ave S,40.742752,-73.984716,665
Railroad Ave & Kay Ave,40.70531194,-73.97100056,664
Driggs Ave & N 9 St,40.71817,-73.955201,664
Liberty St & Nassau St,40.708589,-74.009355,663
E 51 St & Lexington Ave,40.757148,-73.972078,652
St. Nicholas Ave & W 126 St,40.811432,-73.951878,650
Coffey St & Ferris St,40.67818388,-74.01701689,645
E 91 St & 2 Ave,40.781122,-73.949656,644
Maiden Ln & Pearl St,40.707065,-74.007319,643
Central Park W & W 103 St,40.796037,-73.961589,642
Grand Concourse & E Mosholu Pkwy S,40.877964,-73.88475503,640
E 81 St & 3 Ave,40.77573,-73.956753,640
E 66 St & Madison Ave,40.768009,-73.968453,640
Duane St & Greenwich St,40.717488,-74.010455,637
E Mosholu Pkwy & E 204 St,40.8740704,-73.88336509,637
E 89 St & 3 Ave,40.780628,-73.952167,632
Park Pl & Church St,40.713342,-74.009355,631
41 St & 3 Ave,40.652512,-74.008906,629
E 43 St & 2 Ave,40.750224,-73.971214,627
E 84 St & Park Ave,40.778627,-73.957721,626
Broadway & W 53 St,40.763441,-73.982681,625
Warren St & W Broadway,40.71474,-74.009106,623
Henry St & Atlantic Ave,40.690893,-73.996123,623
Plaza St West & Flatbush Ave,40.675021,-73.971115,621
Columbia St & Lorraine St,40.674705,-74.007557,620
Faile St & Garrison Ave,40.820578,-73.888271,616
Center Blvd & 51 Ave,40.743366,-73.959607,616
Fulton St & William St,40.70956,-74.006536,615
Paul Ave & Mosholu Pkwy,40.8802945,-73.88606536,613
E 14 St & Avenue B,40.729387,-73.977724,608
E 110 St & Madison Ave,40.796154,-73.947821,608
Lawrence St & Willoughby St,40.692362,-73.986317,606
Meserole Ave & Manhattan Ave,40.727086,-73.952991,606
Garrison Ave & Manida St,40.818743,-73.890247,606
Park Ave & E 124 St,40.804556,-73.939686,602
5 Ave & 3 St,40.672816,-73.983524,599
W 48 St & Rockefeller Plaza,40.757936,-73.979603,599
Nassau St & Navy St,40.698399,-73.980689,596
W 212 St & 10 Ave,40.86765839,-73.91675726,592
Riverside Dr & W 104 St,40.801343,-73.971146,589
Bergen St & Vanderbilt Ave,40.679439,-73.968044,586
E 85 St & York Ave,40.775369,-73.948034,578
Bailey Ave & Sedgwick Ave,40.86571,-73.90857,577
West End Ave & W 107 St,40.802117,-73.968181,577
3 Ave & E 72 St,40.769943,-73.960607,572
6 Ave & Canal St,40.722438,-74.005664,572
E 47 St & 1 Ave,40.752069,-73.967844,572
Market St & Henry St,40.713107,-73.994464,568
Jerome Ave & W 184 St,40.860814,-73.902541,568
Lafayette Ave & Fort Greene Pl,40.686919,-73.976682,567
Willoughby Ave & Hall St,40.69196,-73.965369,566
Ryer Ave & E 182 St,40.8558,-73.89956,566
Sullivan Pl & Franklin Ave,40.66408,-73.960251,566
Duane St & Hudson St,40.71703,-74.00925,565
Macombs Rd & Featherbed Ln,40.84552,-73.91722,565
Columbia Heights & Cranberry St,40.700379,-73.995481,561
Emerson Pl & Myrtle Ave,40.693631,-73.962236,557
Johnson St & Gold St,40.694749,-73.983625,557
Hope St & Union Ave,40.711674,-73.951413,555
9 Ave & W 206 St,40.86308938,-73.91758338,554
Eastern Pkwy & Washington Ave,40.671649,-73.963115,553
Buchanan Pl & Grand Ave,40.85834,-73.90626,552
62 St & 4 Ave,40.639859,-74.019776,551
E 44 St & 2 Ave,40.751184,-73.971387,538
3 St & 7 Ave,40.670384,-73.978397,537
Market St & Cherry St,40.710762,-73.994004,534
India St & Manhattan Ave,40.732322,-73.955086,533
65 St & 2 Ave,40.640493,-74.02564,531
23 Rd & 29 St,40.77406,-73.914934,530
7 Ave & Park Pl,40.677615,-73.973243,530
W 74 St & Columbus Ave,40.778567,-73.97755,530
Cumberland St & Lafayette Ave,40.687534,-73.972652,526
Eastern Pkwy & Franklin Ave,40.670777,-73.95768,526
W 18 St & 9 Ave,40.743534,-74.003676,522
Avenue D & E 12 St,40.72580614,-73.97422494,521
Stagg St & Union Ave,40.708771,-73.950953,520
E 102 St & 1 Ave,40.786995,-73.941648,517
Amsterdam Ave & W 66 St,40.774667,-73.984706,513
Duffield St & Willoughby St,40.692216,-73.984284,512
Broadway & E 21 St,40.739888,-73.989586,511
Morris Ave & E 171 St,40.83899,-73.9109,510
Schermerhorn St & Court St,40.691029,-73.991834,509
Baltic St & 5 Ave,40.679577,-73.97855,507
W 218 St & Indian Rd,40.873054,-73.918371,506
DeKalb Ave & Vanderbilt Ave,40.689407,-73.968855,506
Longfellow Ave & E 165 St,40.825322,-73.887729,504
W 104 St & Amsterdam Ave,40.799041,-73.966495,503
Schermerhorn St & Bond St,40.688417,-73.984517,503
Webb Ave & W 190 St,40.8660052,-73.90425489,500
Ocean Pkwy & Church Ave,40.644718,-73.974514,499
E 68 St & Madison Ave,40.769157,-73.967035,498
Goulden Ave & Bedford Park Blvd W,40.87387,-73.89533,494
Harrison St & Hudson St,40.71871,-74.009001,492
Berkeley Pl & 7 Ave,40.675147,-73.975232,488
Willoughby St & Fleet St,40.691966,-73.981302,488
W 51 St & Rockefeller Plaza,40.7597,-73.978082,485
Bleecker St & Crosby St,40.726156,-73.995102,485
E 48 St & 3 Ave,40.754601,-73.971879,480
E 78 St & 2 Ave,40.772797,-73.955778,479
W 48 St &  Rockefeller Plaza,40.75776935,-73.9792943,478
Rogers Pl & E 165 St,40.823926,-73.897366,474
Vesey St & Church St,40.71222,-74.010472,471
Seneca Ave & Irvine St,40.8187257,-73.88862491,469
E 75 St & 3 Ave,40.771129,-73.957723,468
Washington Park,40.691782,-73.97373,467
Scholes St & Manhattan Ave,40.708704,-73.944863,465
Lafayette Ave & St James Pl,40.688515,-73.964763,465
E 82 St & East End Ave,40.772461,-73.946821,464
Cypress Ave & Palmetto St,40.701573,-73.908762,460
King St & Varick St,40.727897,-74.005363,458
Broad St & Bridge St,40.703652,-74.011678,458
Old Slip & South St,40.703367,-74.007868,456
E 93 St & 2 Ave,40.782454,-73.94892,456
Southern Blvd & E 142 St,40.80734744,-73.90809774,454
E 67 St & Park Ave,40.767801,-73.965921,454
St Nicholas Ave & E 134 St,40.816234,-73.948222,453
